Price,Close,High,Low,Open,Volume
2020-08-07,37.47248840332031,37.48067415783109,36.801144100333424,37.06313196866286,881800
2020-08-10,38.01283645629883,38.029211087464546,37.497046505574055,37.59529116942682,1037900
2020-08-11,38.864288330078125,39.216334999819615,38.454932027880176,38.536802039063474,1670700
2020-08-12,39.502891540527344,39.78943976358549,39.29821334601684,39.29821334601684,1397500
2020-08-13,39.2982063293457,39.59294337651833,39.19177281272429,39.34733021158809,1101800
2020-08-14,39.21634292602539,39.49470539270681,38.89704232233738,39.003475856900046,857600
2020-08-17,39.04440689086914,39.2572739382964,38.987097252671276,39.21633892860379,978600
2020-08-18,38.77423095703125,39.16721264770025,38.61867355731543,39.093528385503504,1622100
2020-08-19,38.667808532714844,39.15903812932899,38.618684636110906,38.766053202780974,890500
2020-08-20,38.64324188232422,38.9297900915464,38.29938090811636,38.30756978446056,1376200
2020-08-21,38.610496520996094,38.63505690622561,38.25844975804582,38.48768834856542,1342900
2020-08-24,39.62569808959961,39.62569808959961,38.90522999984109,38.921604629510746,1268500
2020-08-25,40.09236526489258,40.16604953896861,39.75669315479986,39.936807840097984,1349300
2020-08-26,41.31224060058594,41.42685987474425,40.10054622311936,40.215165497277674,2851800
2020-08-27,41.394126892089844,42.03272197850031,41.066640470619774,41.54149546943718,2009600
2020-08-28,41.0993766784668,41.71341118126319,40.861949254498356,41.70522230560029,1285500
2020-08-31,40.821022033691406,41.17306879897826,40.71458849175451,41.050260625732484,1675200
2020-09-01,40.649085998535156,40.79645453146539,40.37890931378271,40.64089712273846,1359200
2020-09-02,40.74732971191406,41.07481290403018,40.64908506659332,40.64908506659332,1355900
2020-09-03,40.010494232177734,40.968389845873475,39.830379537345024,40.730962380933164,1881700
2020-09-04,39.76487350463867,40.61633541755815,39.30639329234182,40.47715264182086,1678200
2020-09-08,39.00347900390625,39.306401878719946,38.790615040747284,39.13447293272906,1621800
2020-09-09,39.61751174926758,39.87131384068222,39.1917807200276,39.314588888840824,1924600
2020-09-10,39.0771598815918,39.93680765983776,38.987100977778546,39.93680765983776,1321300
2020-09-11,39.2900276184082,39.51926619700636,39.11809556131819,39.16721945236411,1121300
2020-09-14,39.363712310791016,39.715755936024685,39.26546452765743,39.62570015286438,1121800
2020-09-15,39.25727844238281,39.65844595579484,39.13447027607384,39.511077405480634,1114000
2020-09-16,38.88067626953125,39.53564595267883,38.85611275925323,39.29003271189121,1242300
2020-09-17,38.897037506103516,38.90522638174743,38.34031576481536,38.6350497020358,1303400
2020-09-18,38.43037033081055,38.87247590750062,38.422184578564085,38.733296257324604,1262400
2020-09-21,37.3988037109375,37.75903624516336,36.94851226236975,37.66897733082146,2220700
2020-09-22,37.5134162902832,37.85727725405594,37.210493460706644,37.41517163912292,1478200
2020-09-23,37.071311950683594,37.96370896420458,36.82569875276267,37.619851111743536,1550800
2020-09-24,37.33329772949219,37.61166017136464,36.7192632068154,36.88300637082409,1433600
2020-09-25,37.50523376464844,37.52160839510771,36.85844991564348,37.063128111672285,997500
2020-09-28,38.17658233642578,38.414006697214276,38.01283913636553,38.08652342023556,1235700
2020-09-29,37.62803649902344,38.06195637170956,37.34967404458264,38.02920711280094,1224700
2020-09-30,37.85728073120117,38.29119750989323,37.73447256361517,37.73447256361517,1324800
2020-10-01,38.10289764404297,38.14383266283371,37.68535233220888,38.06196262525223,1076800
2020-10-02,38.43037033081055,38.60230235939505,37.521601920691005,37.59528306033181,1275100
2020-10-05,39.1917724609375,39.29820597660356,38.61867299915053,38.74148114208375,1186300
2020-10-06,38.94615936279297,39.543819204901304,38.74967008154299,39.48650957094166,4489800
2020-10-07,39.08535385131836,39.339152842618915,38.9871060580971,39.19178427592877,6092800
2020-10-08,39.37221145629883,39.546313963505845,39.14007161739779,39.38050069646939,4854400
2020-10-09,38.866477966308594,39.43024111212843,38.80015140203584,39.330751265719286,2163200
2020-10-12,38.90793228149414,38.965966446596106,38.700666502522886,38.75041142802091,1033600
2020-10-13,38.136905670166016,38.80844797377264,37.97109240429247,38.667505590861374,2015500
2020-10-14,37.83843231201172,38.46022952089699,37.81356143569604,38.26125618512322,1977400
2020-10-15,38.01253890991211,38.120317990054275,37.191768275895406,37.340999875284716,1220900
2020-10-16,37.96280288696289,38.286137013611466,37.83015290775771,38.01254465252423,1303500
2020-10-19,37.3990364074707,38.24468113678571,37.29954972244091,38.24468113678571,1333900
2020-10-20,37.407325744628906,37.780404767747235,37.3990365052817,37.6228839191527,1358800
2020-10-21,37.32441329956055,37.564842307075736,37.18347095760803,37.37415821365392,944600
2020-10-22,37.863311767578125,37.921349096505345,37.2829701045546,37.2829701045546,977100
2020-10-23,38.186641693115234,38.186641693115234,37.838433599724745,38.09544426002191,995900
2020-10-26,37.53996658325195,37.98766130211954,37.21663256272223,37.813558854545676,1154400
2020-10-27,36.96792221069336,37.39074298246968,36.84356148584023,37.22493289949833,1350000
2020-10-28,36.0062141418457,36.53681407075212,35.97305085563279,36.32954827585899,1698200
2020-10-29,36.5782585144043,36.76065338564596,35.566803809414836,35.84868535468634,1496000
2020-10-30,36.669456481933594,36.67774888308723,36.180309180473735,36.47877236951695,1500100
2020-11-02,36.96792221069336,37.1586063362101,36.586553959659874,37.1586063362101,1221400
2020-11-03,37.788692474365234,37.9876658202222,37.47364765369668,37.59800520420121,1704400
2020-11-04,37.73066329956055,38.14519488263147,37.125447567792,37.54827155359434,1660400
2020-11-05,37.763816833496094,38.38561404753596,37.73065355638417,38.23638246315645,1712900
2020-11-06,37.82185363769531,38.14518770563551,37.598006245438775,38.14518770563551,1196600
2020-11-09,40.052040100097656,40.55776594207588,39.64579778345144,39.66237942521504,2974500
2020-11-10,40.922550201416016,41.071781794482106,40.13493971859482,40.13493971859482,2059800
2020-11-11,41.245887756347656,41.34537443927029,41.005458706878734,41.005458706878734,1320600
2020-11-12,40.69871139526367,41.005463884539026,40.416829789203206,40.748456324318475,1258900
2020-11-13,40.947425842285156,41.121528333571966,40.68212590433628,40.83135751476062,2499200
2020-11-16,41.900848388671875,41.90913762783125,41.461442810233734,41.75990602196541,1375200
2020-11-17,42.54751968383789,42.55581208622832,41.4531566025408,41.4531566025408,1469200
2020-11-18,43.28538131713867,43.525810361977584,42.61384226706217,42.70503654645405,1923300
2020-11-19,43.51752471923828,43.52581395891362,42.97863242422085,43.061537471473606,1482200
2020-11-20,43.62529373168945,43.633586132674935,43.252214752951154,43.48435454117961,1298700
2020-11-23,44.23051071166992,44.24709235153226,43.791108324503334,43.890595001052965,1464600
2020-11-24,45.432655334472656,45.58188693919904,44.50410558710541,44.761116275828535,2042700
2020-11-25,45.34145736694336,45.42436557006846,44.51239431143983,44.99325240169167,1413400
2020-11-27,45.2751350402832,45.648214056628284,45.09274015170902,45.09274015170902,579700
2020-11-30,44.545555114746094,45.341454844725924,44.230510285644925,45.11760745267702,2060700
2020-12-01,45.32487487792969,45.52385139908092,45.109319879088325,45.14248315971762,1323500
2020-12-02,45.40778350830078,45.731117590928406,45.092738664596496,45.316586067021284,1456800
2020-12-03,45.548728942871094,46.07933202270335,45.39120808077049,45.805739661416794,1689900
2020-12-04,45.988128662109375,45.99641790110262,45.53214145186661,45.830604657616576,1492400
2020-12-07,46.004703521728516,46.1041901881062,45.49897462682046,45.83889030268298,850300
2020-12-08,46.2700080871582,46.29487896561218,45.92179997568045,45.92179997568045,1201100
2020-12-09,46.8420524597168,47.00786566732022,46.46068429606565,46.510426044509956,1299100
2020-12-10,47.11564636230469,47.24000390035649,46.59333584713994,46.66795163502062,1184200
2020-12-11,46.709415435791016,46.85864704761661,46.50214965965822,46.67625215257983,745300
2020-12-14,46.5684700012207,47.19026728873113,46.477275722323796,47.09078060826433,2127100
2020-12-15,46.9664192199707,47.10735840892493,46.69282691770762,46.77573195090137,612000
2020-12-16,46.866939544677734,47.00788192680936,46.55189782014818,46.9747186412931,848800
2020-12-17,46.88351058959961,47.09077633328716,46.70940812393189,47.016160539054674,715000
2020-12-18,46.53531265258789,46.91668091926336,46.29488359474367,46.875228396820326,1187800
2020-12-21,46.12077713012695,46.27000872816705,45.61504817706046,45.80573229397292,1344000
2020-12-22,45.59846878051758,46.23684772295978,45.38291377420087,46.02128955401845,959200
2020-12-23,46.19540023803711,46.29488693159615,45.82232118390948,45.82232118390948,1025500
2020-12-24,46.49385452270508,46.53530704014869,46.16222805790751,46.46069124370045,481600
2020-12-28,46.460693359375,47.14881403562194,46.386077559529,46.69282999772946,534400
2020-12-29,46.66796112060547,46.924968649058805,46.5601820356212,46.618216197699354,996700
2020-12-30,46.784027099609375,47.15710609614224,46.775734698228376,46.88351377780998,852700
2020-12-31,46.775733947753906,47.17368697942049,46.67624727114948,46.81718962874481,1305900
2021-01-04,46.6430778503418,47.1405174931195,46.44410452332992,47.06590170483405,1877000
2021-01-05,47.28145980834961,47.45556543432315,46.64308094677789,46.71769674001678,3754100
2021-01-06,48.70745086669922,48.93129825445259,47.36436970280335,47.55505381178785,2981600
2021-01-07,48.994873046875,49.08704793701927,48.57589859823477,48.84404198964281,4588600
2021-01-08,48.869178771972656,49.338431298843595,48.59265730180539,49.05352854976505,1234400
2021-01-11,48.73509979248047,48.92782762385117,48.089878863185056,48.198813097097485,1052800
2021-01-12,49.330055236816406,49.49764567103102,48.79376840454696,48.85242457704383,1203900
2021-01-13,49.21273422241211,49.397083987224946,49.10379997988443,49.271390384575994,1807300
2021-01-14,50.117713928222656,50.25178559511849,49.1373122668738,49.19596842135819,1389300
2021-01-15,49.6568489074707,49.74902379512965,49.29653383215496,49.60657402076311,1985900
2021-01-19,49.330055236816406,50.01717314022684,49.26302098104355,49.83282653946026,1479400
2021-01-20,49.59818649291992,49.71550200567297,49.33004314252614,49.59818649291992,1025400
2021-01-21,49.40547180175781,49.740652677170594,49.246262644023695,49.64847777660599,1039100
2021-01-22,48.43343734741211,49.02838019565487,48.42505926634031,48.86079300205244,1068500
2021-01-25,48.316131591796875,48.43344392185108,47.93067587975555,48.10664437483686,1078600
2021-01-26,48.69321060180664,48.793763573771606,48.33289232270073,48.6261731561491,985600
2021-01-27,47.75471115112305,48.03961391652001,47.59549880790264,48.01447327486749,1839100
2021-01-28,48.30775833129883,48.63455791093168,47.46142810025425,47.804987042499256,1675300
2021-01-29,47.41952896118164,48.282615315893665,47.235179178030954,47.972575114112296,2678200
2021-02-01,47.39439392089844,47.75471222632251,47.32735647034439,47.63739668785293,1506200
2021-02-02,48.39992141723633,48.550752457380916,47.804978534733245,47.804978534733245,1528100
2021-02-03,48.62616729736328,48.65130793471643,48.28260842106588,48.43343945910093,997600
2021-02-04,48.80213928222656,48.95296712469711,48.634548883733636,48.65130824323503,1860300
2021-02-05,48.96973419189453,49.18760270318351,48.760246959935934,49.18760270318351,744300
2021-02-08,49.413848876953125,49.43898632168745,49.07028994732429,49.11218675405532,770000
2021-02-09,49.53116226196289,49.53954034487771,49.10380651331221,49.40546864258998,2010100
2021-02-10,49.447357177734375,49.598188217139445,49.2127325371136,49.556291416531586,1046200
2021-02-11,49.60657501220703,49.76578415083184,49.37194714897095,49.44736267706088,950000
2021-02-12,49.76578903198242,49.90824201968947,49.41385199739147,49.41385199739147,1017600
2021-02-16,49.95012664794922,50.10095768214046,49.84957369066202,49.983645365885245,1419100
2021-02-17,49.84958267211914,49.96689500951066,49.36357076404406,49.506023742677655,1267100
2021-02-18,49.85795974731445,50.00879080563308,49.49764146316677,49.79092230071889,1075700
2021-02-19,50.72942352294922,50.922151372499,50.02554636973557,50.167996138155395,1574100
2021-02-22,51.07297897338867,51.27408489129725,50.494792267229414,50.54507034496702,1244600
2021-02-23,51.95282745361328,52.086899138535955,50.96404757861315,51.458437516113214,2626000
2021-02-24,53.30192184448242,53.44437160124839,52.036617409989766,52.09527356824881,2700800
2021-02-25,51.9695930480957,53.276794530295234,51.450065606262676,53.12596346709831,4807300
2021-02-26,50.58697509765625,52.06176697793718,50.57859701497665,51.56737699028368,2854900
2021-03-01,51.49196243286133,52.02824923708716,51.374650094002114,51.48358115350196,3825200
2021-03-02,52.095279693603516,52.405323076879995,51.54223356747633,51.60927101138084,1860200
2021-03-03,52.2963981628418,52.65671649683629,52.13718899993426,52.33829497449938,1803200
2021-03-04,51.894168853759766,52.60642404710896,51.517091258713336,52.32152133046509,3572600
2021-03-05,52.639957427978516,52.65671679203987,51.793630320272115,52.288020372255616,3105600
2021-03-08,53.41923522949219,53.7041347487227,52.63994260101086,52.774014279216196,2149100
2021-03-09,53.586830139160156,53.96390776478082,53.33544612092012,53.50303333539933,2272800
2021-03-10,53.88849639892578,54.156639814519615,53.712527881790145,53.84660278610871,2043000
2021-03-11,54.37449645996094,54.50019005704228,53.80469102716182,53.90524718343528,1315200
2021-03-12,54.868892669677734,54.885648833482186,54.433155694254815,54.58398674066394,2921400
2021-03-15,55.128658294677734,55.15379573851572,54.49181534759722,54.868896184295004,2130900
2021-03-16,55.321380615234375,55.50573038629138,54.935924908952636,55.05323723725393,2832000
2021-03-17,55.539249420166016,55.78225535674097,55.279487319329064,55.43031836985688,1503100
2021-03-18,55.56438446044922,56.335302237057896,55.41355341644341,55.72359678274485,1971100
2021-03-19,55.15380096435547,55.497363110807676,54.70130775326986,55.497363110807676,1890800
2021-03-22,54.95269775390625,55.178941174259,54.57561686259351,55.07001010416969,1836200
2021-03-23,54.408023834228516,55.01972936104866,54.315848941241335,54.75157956832744,1388300
2021-03-24,54.39125442504883,54.952678532511854,54.37449187056378,54.41639186373503,1589500
2021-03-25,54.54209518432617,54.67617008768471,54.14826454005781,54.35775178177308,1909600
2021-03-26,55.2459831237793,55.26273929244705,54.84376475226764,54.91918349388288,1304700
2021-03-29,54.919166564941406,55.17054737573394,54.676160639379106,54.88564784489397,1190900
2021-03-30,54.83537673950195,55.019726515943475,54.71806440777418,54.94430779237985,1567500
2021-03-31,54.64264678955078,55.13703996301232,54.52533445544996,54.77672168169043,1934800
2021-04-01,55.086761474609375,55.095142754053676,54.52533721965885,54.625893393861375,1250300
2021-04-05,55.8576774597168,55.958227237460214,55.28787194468038,55.28787194468038,1400400
2021-04-06,55.606292724609375,55.941473582561976,55.480599103746755,55.79901740262801,1468800
2021-04-07,55.58115005493164,55.6733249420311,55.40518155948064,55.505731332285485,3134600
2021-04-08,55.59468460083008,55.66236074937484,55.10404220480968,55.5608465265577,3265100
2021-04-09,55.958431243896484,55.96689237525906,55.43395081660482,55.577757780007424,1225200
2021-04-12,56.27142333984375,56.44907483257667,55.679273210575204,55.98380940675685,1316000
2021-04-13,56.10224151611328,56.29680882521434,55.89921952910323,56.152995399377645,1592600
2021-04-14,56.05994415283203,56.27988841079243,55.916137176222584,56.026112532179184,2651800
2021-04-15,55.772335052490234,56.27143217495748,55.52701383071784,56.203762473810876,1279300
2021-04-16,56.03456497192383,56.1783783967411,55.83154298635289,56.043026103725445,2599300
2021-04-19,55.56085205078125,56.288354585088626,55.43396087313165,56.12762532980225,1667600
2021-04-20,54.95177459716797,55.50163201467601,54.765668413954224,55.3662797163559,3019600
2021-04-21,56.01765823364258,56.01765823364258,54.71492124519117,54.82489016061009,1153000
2021-04-22,55.96689987182617,56.18683768509515,55.57776522445134,55.86538564373451,1162300
2021-04-23,57.08353042602539,57.15966125644395,55.95843860307309,55.98381554654594,1464600
2021-04-26,57.45573043823242,57.82794278138824,57.21887038493415,57.21887038493415,1070800
2021-04-27,57.650306701660156,57.77719787963544,57.27809430065358,57.55725360140851,964800
2021-04-28,58.17478561401367,58.420106857465726,57.7010653943567,57.81103431564737,2441800
2021-04-29,58.682342529296875,58.902280342498614,58.394722110101625,58.63158218829002,1282400
2021-04-30,58.157859802246094,58.58082605535334,58.090183652800256,58.513149905907504,1625400
2021-05-03,58.022499084472656,58.59773336339194,57.99712214560079,58.437010599219484,1606800
2021-05-04,57.93791961669922,58.03943384800467,57.23580049218468,57.83641183934705,1971800
2021-05-05,58.74155044555664,58.7500051230745,57.98020996204926,58.081724177834346,1384400
2021-05-06,59.75666809082031,59.773590354129695,58.89381982666246,59.02916566337533,1851300
2021-05-07,60.01044845581055,60.086579276367786,59.15605489716105,59.333699932413516,1280000
2021-05-10,60.001991271972656,60.627979502229834,60.001991271972656,60.42495751343476,1325300
2021-05-11,59.824344635009766,60.22193392404937,59.37600146360851,59.849721576190596,1847100
2021-05-12,59.80742263793945,60.24731113354113,59.76512988710056,59.841260710982084,2071000
2021-05-13,60.54338073730469,60.77177964227417,59.60439527052097,59.60439527052097,2188700
2021-05-14,61.253971099853516,61.45699307841831,60.96635071409708,60.983266523164005,2318600
2021-05-17,61.973018646240234,62.06607174039301,61.22013921460631,61.29627004402968,1234700
2021-05-18,61.87150573730469,62.37906397279479,61.79537490626007,62.20141891307091,1316700
2021-05-19,61.12709045410156,61.65156452674236,60.84793115185204,61.465464779196125,1767000
2021-05-20,61.66001892089844,61.76153314351838,61.13553845162454,61.30472882265777,1473400
2021-05-21,61.778446197509766,62.10835933886515,61.482371128851405,61.85458347456617,1247500
2021-05-24,61.8630485534668,61.99840086701201,61.45700452073825,61.76999545139285,731000
2021-05-25,61.812278747558594,62.302921076900034,61.78690180879126,62.10835378976399,1720000
2021-05-26,62.0322265625,62.12527964599865,61.660014228505396,61.71922924037251,1703500
2021-05-27,60.822540283203125,62.4721058662288,60.72948720375532,62.42135198796708,2742500
2021-05-28,60.99174118041992,61.406246360981285,60.77179689006024,61.20322433739361,2866700
2021-06-01,61.490821838378906,61.83765073032223,61.321631503570025,61.49927651465583,1891500
2021-06-02,61.558509826660156,61.930722219989185,61.32164974143379,61.609270169175296,1236500
2021-06-03,61.397762298583984,61.668460351804896,61.20319504754207,61.20319504754207,1326300
2021-06-04,61.60926055908203,61.786905595291934,61.27088629555983,61.736151714646894,852700
2021-06-07,61.56697082519531,61.820753175357936,61.457001915566586,61.71077781177595,810100
2021-06-08,61.42315673828125,61.56696370823823,61.13553634441479,61.32164251916029,1381200
2021-06-09,60.99174118041992,61.54159867934225,60.88177226221696,61.54159867934225,1014300
2021-06-10,60.898681640625,61.41470100543572,60.89022696208607,61.347024853405735,972500
2021-06-11,60.721031188964844,61.059405465108355,60.50954807311922,60.89867623180088,1287300
2021-06-14,60.560298919677734,60.78024315623775,60.348815814434076,60.704112336247086,2085100
2021-06-15,60.73796463012695,60.881771626418356,60.45034418359046,60.50955920876655,1264000
2021-06-16,60.61952209472656,60.91559715962811,60.450331733388275,60.64489903543922,1808700
2021-06-17,59.9935302734375,60.90713890597578,59.60440210490142,60.62797963704141,3631600
2021-06-18,59.223731994628906,59.511345926638334,59.02916469348251,59.367538960633624,3677900
2021-06-21,59.985084533691406,60.08659231646379,59.43522704584433,59.68054827746698,1523300
2021-06-22,59.9089469909668,59.99353896090627,59.33371255984331,59.99353896090627,2015200
2021-06-23,59.782047271728516,60.035829599258406,59.629779166001114,60.035829599258406,1485100
2021-06-24,59.80742263793945,60.17117385570709,59.64669985842761,60.06966609053171,1174100
2021-06-25,60.31499481201172,60.39112564540078,59.94278241601188,60.06121245947486,1040800
2021-06-28,59.54518508911133,60.21347250413525,59.4098392521439,60.21347250413525,2542500
2021-06-29,59.33370590209961,59.82434830822938,59.27449088439104,59.672080197842654,1526900
2021-06-30,59.257572174072266,59.58748532144017,59.07146599782318,59.215272968941996,1292800
2021-07-01,59.858184814453125,59.951237904692576,59.35908128917309,59.562109733669736,599000
2021-07-02,59.71437454223633,59.89202605404861,59.45213752167553,59.69745873127724,937300
2021-07-06,59.181434631347656,59.824345113531905,58.87689842683683,59.782045908590526,3774300
2021-07-07,58.89382553100586,59.282953723430204,58.656958999399116,59.20681643906834,4123800
2021-07-08,57.06093215942383,58.29879298181408,56.8645860893295,58.28171544596231,5160200
2021-07-09,58.102439880371094,58.23049534543102,57.39387846495966,57.795109369495876,2257000
2021-07-12,58.34147644042969,58.36709274536883,57.46217218616969,57.76097045857963,1320100
2021-07-13,57.743900299072266,58.273193278179875,57.49632809173997,58.17928635425477,1409500
2021-07-14,57.78657531738281,58.40123632001439,57.61583253155665,58.145125397860795,1149400
2021-07-15,57.35973358154297,57.73535471976606,57.16338098744868,57.29997522910939,1286500
2021-07-16,56.88166427612305,57.59023230026773,56.83898345746122,57.479254355940114,1002800
2021-07-19,54.76449966430664,55.95967318371948,54.48277893576193,55.84015648309537,3468700
2021-07-20,55.43038558959961,55.59258963304044,54.36326743679904,54.713278804068025,1569500
2021-07-21,56.27554702758789,56.454822113787124,55.77187033490998,55.91699685518941,1193100
2021-07-22,55.96821212768555,56.31823001646836,55.67795910952929,56.30115247824006,1063800
2021-07-23,56.1816291809082,56.50603723751234,56.09626103928617,56.35237197732399,1157700
2021-07-26,56.24993133544922,56.471893734075856,55.916990994095414,56.14748564842794,1537000
2021-07-27,56.35237503051758,56.61701823783588,55.737713956461604,55.899917993551945,1731500
2021-07-28,56.7194709777832,56.85605872613757,56.027973926854095,56.52311835513102,2409800
2021-07-29,57.35120391845703,57.78658999140929,57.16339006294143,57.19753862877817,1478800
2021-07-30,56.72800064086914,57.38534909636507,56.31823090136623,57.29144217415136,1791900
2021-08-02,56.32676315307617,57.73535379694934,56.26700480159775,57.06093439416606,1006400
2021-08-03,56.967037200927734,57.086553910608544,56.335298577560984,56.693855219775585,1110300
2021-08-04,56.69384765625,57.231672778062375,56.591401984545655,56.64262156381217,957100
2021-08-05,57.2146110534668,57.41950245349491,57.03533596332204,57.03533596332204,998700
2021-08-06,57.6243782043457,57.658526765603,57.35119622745939,57.35119622745939,1448800
2021-08-09,57.41094207763672,57.71827254884575,57.40240331088906,57.67558522827812,968600
2021-08-10,58.426841735839844,58.478061311167814,57.419482170974646,57.4963115339666,1492800
2021-08-11,59.08419418334961,59.17810109720993,58.62319838253674,58.6914955041028,1182100
2021-08-12,58.956146240234375,59.12688906596156,58.64028341069154,59.084201731236554,807500
2021-08-13,58.73418045043945,59.16102767315145,58.674422099786646,59.03297220370351,645600
2021-08-16,58.60612487792969,58.614663646057,58.01707362740805,58.42684982628652,882700
2021-08-17,58.102439880371094,58.367089578340675,57.72681876621256,58.27318267150817,1543200
2021-08-18,57.76950454711914,58.170741999332066,57.75243352312313,58.01707673067971,1214000
2021-08-19,56.95849609375,57.299975184463776,56.52311009026064,57.03532546974534,2011400
2021-08-20,57.3426513671875,57.368261157116855,56.53164429129138,56.787748703756336,932800
2021-08-23,58.213436126708984,58.25611694826892,57.752440266921084,57.86341821878429,960500
2021-08-24,58.128047943115234,58.40123640081507,58.01707001705317,58.230493614752675,1426700
2021-08-25,58.136600494384766,58.520766969229136,57.91463807646399,58.14513926400518,2634600
2021-08-26,56.43773651123047,58.17073507674761,56.38651693216574,58.153664054783135,2071200
2021-08-27,56.40359878540039,56.66824201228306,55.874305818462496,56.32676940204963,1685900
2021-08-30,56.0450439453125,56.66823726867731,56.019434153006,56.50603974634548,1422300
2021-08-31,55.43891906738281,56.51456937326093,55.4303802992871,55.934056893015025,1649300
2021-09-01,55.54989242553711,56.33528968320251,55.46452429112499,55.63526055994924,2010500
2021-09-02,56.14748001098633,56.198706105939806,55.285253322857784,55.66087444454397,1298200
2021-09-03,56.19871139526367,56.32676687494226,55.916990642605235,56.24993098186621,838900
2021-09-07,56.00235366821289,56.67677305386314,55.985282645297794,56.16455769517875,1488200
2021-09-08,55.50720977783203,56.13894835467777,55.49013875477996,56.002354117574356,1120100
2021-09-09,55.65234375,55.925525715781625,55.37916178421837,55.473068695565665,781200
2021-09-10,55.362083435058594,56.15601952914066,55.35354466692368,56.10479994667463,747100
2021-09-13,55.3876953125,55.899917209140305,55.1059810851542,55.6779548214743,1136500
2021-09-14,55.08890151977539,55.70356256257334,54.97792358661477,55.62673318880946,1024200
2021-09-15,55.80601119995117,55.823082223968896,54.8071836958545,55.003536294504705,1219300
2021-09-16,55.848697662353516,56.096269871256155,55.387701809207854,55.797478071950465,935500
2021-09-17,55.191349029541016,56.01089494274507,54.78157281635301,55.703564411147056,2377700
2021-09-20,54.52546310424805,54.59376022277621,53.629084591373946,54.20106156099683,2598100
2021-09-21,54.71327209472656,55.2254939557963,54.54253581648433,54.81571776957482,1686200
2021-09-22,54.96084976196289,55.404774550928096,54.84987182130767,55.012075861103284,1088300
2021-09-23,56.113338470458984,56.19016784382347,55.49013866275861,55.49013866275861,1183700
2021-09-24,56.14748001098633,56.20723836078901,55.87429805286381,55.925524147817285,793800
2021-09-27,57.26582717895508,57.27435943425595,56.42920372425842,56.48896207722447,1225600
2021-09-28,57.180458068847656,57.39388168486383,56.65116515638569,57.2060678606621,2737000
2021-09-29,56.84751510620117,57.30851092976358,56.821905312643096,57.24875257373728,931900
2021-09-30,56.471885681152344,57.11215647909472,56.198703734557114,56.99263978453252,1381800
2021-10-01,57.709747314453125,57.923170940995604,56.64262918174071,56.88166260136074,1798400
2021-10-04,57.71827697753906,58.2817118758739,57.368259158905715,57.69266718850173,1204800
2021-10-05,58.28172302246094,58.62320213900055,57.74389781030244,57.957321443993145,3394100
2021-10-06,57.9829216003418,58.025608925253664,57.308502248396586,57.78657553735842,1351400
2021-10-07,58.70412826538086,58.70412826538086,58.20437697549325,58.28192220925121,3032500
2021-10-08,59.6260871887207,59.71225731748656,58.73859008283837,58.841990293042684,1366400
2021-10-11,59.376220703125,60.10862085280725,59.358984046130026,59.919057069013576,631800
2021-10-12,59.229740142822266,59.61748606986355,59.126346488031814,59.42792227093568,985800
2021-10-13,58.902313232421875,59.41930120413211,58.46287049823175,59.22973741393799,1086600
2021-10-14,59.522705078125,59.66918380721797,59.16081413312149,59.40207476312383,975500
2021-10-15,60.582515716552734,60.616982452120354,59.9362792158396,59.9362792158396,1155900
2021-10-18,60.78932189941406,60.92718228091109,60.33264254019337,60.496357906213206,1170500
2021-10-19,61.771602630615234,61.814681124943625,60.96165068048365,60.96165068048365,1280100
2021-10-20,62.297210693359375,62.314440776812845,61.71128924806209,61.84053130860966,887600
2021-10-21,61.788822174072266,62.3919801565132,61.71127695319322,62.348895095675516,665500
2021-10-22,62.11626052856445,62.32306097937582,61.86638815475365,61.95255172232898,842000
2021-10-25,62.2885856628418,62.3833675462845,61.87499139201385,62.24550059805588,917900
2021-10-26,62.78833770751953,63.089913411676655,62.27996160006269,62.3919801286477,1244200
2021-10-27,62.55570602416992,63.14162751288848,62.29721531006001,62.59879109678447,1501900
2021-10-28,62.64186477661133,63.16747106755103,62.62463469320646,62.71079825794802,965500
2021-10-29,62.47815704345703,62.69356924592144,61.8922355897995,62.59016902214939,1389400
2021-11-01,63.020992279052734,63.08130743168969,62.65048303460901,62.865895233149345,935400
2021-11-02,62.78833770751953,63.2105436933395,62.55568889727167,62.857264601428795,951500
2021-11-03,63.374271392822266,63.52075010999434,62.590167835268396,62.624634575872165,1357000
2021-11-04,63.124393463134766,63.35703574860667,62.74526588429005,63.296720595050346,1313600
2021-11-05,63.31394577026367,63.73615176858882,63.17607883064709,63.3397941779774,954500
2021-11-08,63.52936935424805,63.74478155573235,63.20193860072235,63.486284284407716,1174400
2021-11-09,63.45181655883789,63.546598451929114,63.012373833947535,63.26225277265544,2976500
2021-11-10,63.615535736083984,63.95157825936611,63.44320202295278,63.44320202295278,984000
2021-11-11,63.51212692260742,63.787854252485424,63.35702988868492,63.46904843054223,773900
2021-11-12,64.14112091064453,64.18419939433085,63.37425421814578,63.58104803186784,955300
2021-11-15,64.27037811279297,64.73566923393714,64.07220257855242,64.27899644110815,5403000
2021-11-16,63.925724029541016,64.48579046814724,63.91710570120385,64.24452986557378,862500
2021-11-17,63.227787017822266,63.977423845632956,62.969296320336944,63.72754490302939,1040100
2021-11-18,63.089935302734375,63.253650702021915,62.96068664928945,63.24503237209636,786400
2021-11-19,62.58153533935547,62.81418414229888,62.305808050803456,62.710783943895464,1465400
2021-11-22,63.089935302734375,63.7189353362483,63.07269864288327,63.520759764977726,1550500
