Price,Close,High,Low,Open,Volume
2020-08-07,37.472476959228516,37.48066271123937,36.80113286127007,37.06312064958845,881800
2020-08-10,38.0128288269043,38.029203454783534,37.49703897970153,37.59528362383603,1037900
2020-08-11,38.864288330078125,39.216334999819615,38.454932027880176,38.536802039063474,1670700
2020-08-12,39.502891540527344,39.78943976358549,39.29821334601684,39.29821334601684,1397500
2020-08-13,39.2982063293457,39.59294337651833,39.19177281272429,39.34733021158809,1101800
2020-08-14,39.21634292602539,39.49470539270681,38.89704232233738,39.003475856900046,857600
2020-08-17,39.04440689086914,39.2572739382964,38.987097252671276,39.21633892860379,978600
2020-08-18,38.77423858642578,39.16722035441965,38.61868115610178,39.09353607772446,1622100
2020-08-19,38.66780090332031,39.15903040301186,38.61867701640882,38.76604555400217,890500
2020-08-20,38.643245697021484,38.929793934530494,38.299384688869125,38.3075735660217,1376200
2020-08-21,38.61048889160156,38.63504927197797,38.25844219821537,38.48768074343766,1342900
2020-08-24,39.62569808959961,39.62569808959961,38.90522999984109,38.921604629510746,1268500
2020-08-25,40.09236145019531,40.16604571726045,39.75668937204103,39.93680404020165,1349300
2020-08-26,41.3122444152832,41.42686370002525,40.10054992593096,40.21516921067302,2851800
2020-08-27,41.39411544799805,42.03271035785833,41.066629117067016,41.5414839846029,2009600
2020-08-28,41.09938049316406,41.713415052952946,40.86195304715846,41.705226176529976,1285500
2020-08-31,40.821014404296875,41.17306110378665,40.71458088225227,41.05025295349357,1675200
2020-09-01,40.64909744262695,40.79646601704641,40.378920681810634,40.64090856452481,1359200
2020-09-02,40.74732971191406,41.07481290403018,40.64908506659332,40.64908506659332,1355900
2020-09-03,40.01049041748047,40.968385939848126,39.830375739820326,40.73095849754473,1881700
2020-09-04,39.7648811340332,40.61634321031642,39.306400833771114,40.47716040787516,1678200
2020-09-08,39.00347900390625,39.306401878719946,38.790615040747284,39.13447293272906,1621800
2020-09-09,39.617515563964844,39.871317679817615,39.19178449373201,39.3145926743702,1924600
2020-09-10,39.07716369628906,39.93681155845351,38.987104783684295,39.93681155845351,1321300
2020-09-11,39.29002380371094,39.51926236005215,39.118091763313934,39.167215649590375,1121300
2020-09-14,39.36370849609375,39.715752087211236,39.26546072248126,39.62569631277814,1121800
2020-09-15,39.25727462768555,39.65844210211544,39.134466473310056,39.51107356612128,1114000
2020-09-16,38.88066864013672,39.5356381947623,38.85610513467869,39.29002500217035,1242300
2020-09-17,38.89703369140625,38.90522256624707,38.340312004716715,38.635045913032116,1303400
2020-09-18,38.43037414550781,38.87247976608243,38.42218839244881,38.73330010209108,1262400
2020-09-21,37.3987922668457,37.75902469083985,36.94850095606784,37.66896580405612,2220700
2020-09-22,37.51341247558594,37.85727340439184,37.21048967681326,37.41516783441604,1478200
2020-09-23,37.071311950683594,37.96370896420458,36.82569875276267,37.619851111743536,1550800
2020-09-24,37.33329772949219,37.61166017136464,36.7192632068154,36.88300637082409,1433600
2020-09-25,37.5052375793457,37.52161221147046,36.858453664555675,37.06313188140252,997500
2020-09-28,38.17657470703125,38.413999020371705,38.01283153969424,38.08651580883884,1235700
2020-09-29,37.62803649902344,38.06195637170956,37.34967404458264,38.02920711280094,1224700
2020-09-30,37.8572883605957,38.2912052267352,37.73448016826011,37.73448016826011,1324800
2020-10-01,38.10289764404297,38.14383266283371,37.68535233220888,38.06196262525223,1076800
2020-10-02,38.43037414550781,38.60230619115873,37.52160564518159,37.595286792136164,1275100
2020-10-05,39.191776275634766,39.29820980166044,38.61867675806566,38.741484912952295,1186300
2020-10-06,38.9461669921875,39.54382695137497,38.74967767244606,39.486517306188595,4489800
2020-10-07,39.08535385131836,39.339152842618915,38.9871060580971,39.19178427592877,6092800
2020-10-08,39.37220764160156,39.54631013194013,39.140067825192105,39.380496880969,4854400
2020-10-09,38.86647415161133,39.43023724209849,38.80014759384844,39.33074740545416,2163200
2020-10-12,38.90793228149414,38.965966446596106,38.700666502522886,38.75041142802091,1033600
2020-10-13,38.13689422607422,38.808436328164966,37.97108100995778,38.66749398754757,2015500
2020-10-14,37.838436126708984,38.460233398281,37.81356524788593,38.26126004244765,1977400
2020-10-15,38.01253128051758,38.1203103390277,37.19176081123555,37.34099238067298,1220900
2020-10-16,37.962799072265625,38.28613316642393,37.83014910638979,38.012540832828655,1303500
2020-10-19,37.39902877807617,38.244673334879856,37.29954211334164,38.244673334879856,1333900
2020-10-20,37.407325744628906,37.780404767747235,37.3990365052817,37.6228839191527,1358800
2020-10-21,37.32441711425781,37.564846146345765,37.18347475790045,37.374162033435304,944600
2020-10-22,37.86330795288086,37.92134527596087,37.28296634832627,37.28296634832627,977100
2020-10-23,38.1866455078125,38.1866455078125,37.83843737963738,38.095448065608906,995900
2020-10-26,37.539974212646484,37.98766902250082,37.21664012640432,37.81356653954344,1154400
2020-10-27,36.96792221069336,37.39074298246968,36.84356148584023,37.22493289949833,1350000
2020-10-28,36.0062141418457,36.53681407075212,35.97305085563279,36.32954827585899,1698200
2020-10-29,36.57825469970703,36.760649551926974,35.566800100200815,35.84868161607527,1496000
2020-10-30,36.66944885253906,36.6777412519674,36.18030165285049,36.47876477979589,1500100
2020-11-02,36.96792221069336,37.1586063362101,36.586553959659874,37.1586063362101,1221400
2020-11-03,37.78868865966797,37.98766198543895,37.4736438708026,37.59800140875346,1704400
2020-11-04,37.730655670166016,38.145187169415856,37.125440060776164,37.54826396108064,1660400
2020-11-05,37.763816833496094,38.38561404753596,37.73065355638417,38.23638246315645,1712900
2020-11-06,37.821861267089844,38.14519540025273,37.59801382967899,38.14519540025273,1196600
2020-11-09,40.05203628540039,40.55776207921151,39.64579400744613,39.662375647630434,2974500
2020-11-10,40.92254638671875,41.07177796587385,40.13493597731663,40.13493597731663,2059800
2020-11-11,41.245887756347656,41.34537443927029,41.005458706878734,41.005458706878734,1320600
2020-11-12,40.69870376586914,41.00545619764057,40.416822212650295,40.74844868559874,1258900
2020-11-13,40.94742202758789,41.12152450265517,40.68212211435459,40.83135371087638,2499200
2020-11-16,41.900840759277344,41.9091299969274,41.4614352608471,41.759898418233966,1375200
2020-11-17,42.547523498535156,42.555815901669064,41.45316031912039,41.45316031912039,1469200
2020-11-18,43.285377502441406,43.52580652609155,42.613838511546966,42.705032782901995,1923300
2020-11-19,43.51751708984375,43.52580632806584,42.9786248893037,43.061529922021734,1482200
2020-11-20,43.62529373168945,43.633586132674935,43.252214752951154,43.48435454117961,1298700
2020-11-23,44.23051071166992,44.24709235153226,43.791108324503334,43.890595001052965,1464600
2020-11-24,45.432655334472656,45.58188693919904,44.50410558710541,44.761116275828535,2042700
2020-11-25,45.341453552246094,45.4243617483959,44.51239056649384,44.99324861628981,1413400
2020-11-27,45.27512741088867,45.648206364365535,45.092732553050176,45.092732553050176,579700
2020-11-30,44.545555114746094,45.341454844725924,44.230510285644925,45.11760745267702,2060700
2020-12-01,45.324867248535156,45.52384373619329,45.109312285977495,45.14247556102452,1323500
2020-12-02,45.40778732299805,45.731121432788896,45.092742452826926,45.31658987405708,1456800
2020-12-03,45.5487174987793,46.07932044529783,45.39119667625572,45.8057281527512,1689900
2020-12-04,45.98813247680664,45.996421716487475,45.532145228739914,45.83060845924729,1492400
2020-12-07,46.00471115112305,46.10419783399954,45.498982172345194,45.838897904579134,850300
2020-12-08,46.2700080871582,46.29487896561218,45.92179997568045,45.92179997568045,1201100
2020-12-09,46.842063903808594,47.00787715192223,46.4606956469845,46.51043740758133,1299100
2020-12-10,47.11565017700195,47.24000772512231,46.59333961954857,46.66795541347048,1184200
2020-12-11,46.70941162109375,46.85864322073179,46.50214586188809,46.676248340590966,745300
2020-12-14,46.5684700012207,47.19026728873113,46.477275722323796,47.09078060826433,2127100
2020-12-15,46.966426849365234,47.10736606121413,46.69283450265883,46.77573954931997,612000
2020-12-16,46.8669319152832,47.00787427447104,46.55189024203879,46.97471099435338,848800
2020-12-17,46.88351058959961,47.09077633328716,46.70940812393189,47.016160539054674,715000
2020-12-18,46.53530502319336,46.91667322734407,46.294876004767126,46.87522071169712,1187800
2020-12-21,46.12078094482422,46.270012555207416,45.61505194992836,45.805736082612505,1344000
2020-12-22,45.59846496582031,46.236843854856716,45.382909977536606,46.02128570394866,959200
2020-12-23,46.19540023803711,46.29488693159615,45.82232118390948,45.82232118390948,1025500
2020-12-24,46.493858337402344,46.53531085824702,46.16223184539571,46.46069505567676,481600
2020-12-28,46.460693359375,47.14881403562194,46.386077559529,46.69282999772946,534400
2020-12-29,46.66796112060547,46.924968649058805,46.5601820356212,46.618216197699354,996700
2020-12-30,46.78401565551758,47.15709456078959,46.77572325616503,46.883502309382216,852700
2020-12-31,46.77573013305664,47.17368313226899,46.67624346456564,46.817185810666714,1305900
2021-01-04,46.64307403564453,47.14051363773921,46.44410072490566,47.065897855556194,1877000
2021-01-05,47.28146743774414,47.45557309181158,46.64308847316283,46.71770427844181,3754100
2021-01-06,48.707454681396484,48.93130208668126,47.36437341231243,47.55505753623103,2981600
2021-01-07,48.994873046875,49.08704793701927,48.57589859823477,48.84404198964281,4588600
2021-01-08,48.86918258666992,49.33843515017042,48.59266109491757,49.05353237885254,1234400
2021-01-11,48.735111236572266,48.92783911319978,48.08989015576455,48.19882441525718,1052800
2021-01-12,49.33005142211914,49.49764184337398,48.7937646313208,48.852420799281774,1203900
2021-01-13,49.212738037109375,49.39708781621197,49.10380378613771,49.27139420381995,1807300
2021-01-14,50.11772155761719,50.25179324492269,49.137319747022275,49.19597591043586,1389300
2021-01-15,49.6568489074707,49.74902379512965,49.29653383215496,49.60657402076311,1985900
2021-01-19,49.33005142211914,50.01716927239469,49.26301717153005,49.83282268588364,1479400
2021-01-20,49.59818649291992,49.71550200567297,49.33004314252614,49.59818649291992,1025400
2021-01-21,49.40546417236328,49.740644996016066,49.24625503921489,49.64847010968549,1039100
2021-01-22,48.433448791503906,49.02839178032271,48.4250707084525,48.860804547121944,1068500
2021-01-25,48.31612777709961,48.43344009789167,47.93067209549112,48.10664057667921,1078600
2021-01-26,48.69321060180664,48.793763573771606,48.33289232270073,48.6261731561491,985600
2021-01-27,47.75470733642578,48.0396100790644,47.595495005923425,48.01446943942015,1839100
2021-01-28,48.30775833129883,48.63455791093168,47.46142810025425,47.804987042499256,1675300
2021-01-29,47.41952896118164,48.282615315893665,47.235179178030954,47.972575114112296,2678200
2021-02-01,47.39439010620117,47.75470838262381,47.32735266104285,47.63739285359676,1506200
2021-02-02,48.39992141723633,48.550752457380916,47.804978534733245,47.804978534733245,1528100
2021-02-03,48.62617111206055,48.65131175138597,48.28261220881114,48.4334432586788,997600
2021-02-04,48.802146911621094,48.952974777671045,48.63455648692823,48.651315849049666,1860300
2021-02-05,48.9697265625,49.18759503984546,48.760239363179124,49.18759503984546,744300
2021-02-08,49.41384506225586,49.4389825050496,49.07028615914941,49.11218296264606,770000
2021-02-09,49.531158447265625,49.53953652953519,49.10380273152822,49.40546483757314,2010100
2021-02-10,49.447357177734375,49.598188217139445,49.2127325371136,49.556291416531586,1046200
2021-02-11,49.606571197509766,49.76578032389154,49.371943352316336,49.447358874606884,950000
2021-02-12,49.765785217285156,49.90823819407275,49.41384820967124,49.41384820967124,1017600
2021-02-16,49.95012664794922,50.10095768214046,49.84957369066202,49.983645365885245,1419100
2021-02-17,49.849578857421875,49.96689118583616,49.36356698653845,49.50601995427095,1267100
2021-02-18,49.85795974731445,50.00879080563308,49.49764146316677,49.79092230071889,1075700
2021-02-19,50.72942352294922,50.922151372499,50.02554636973557,50.167996138155395,1574100
2021-02-22,51.07297897338867,51.27408489129725,50.494792267229414,50.54507034496702,1244600
2021-02-23,51.95282745361328,52.086899138535955,50.96404757861315,51.458437516113214,2626000
2021-02-24,53.30192565917969,53.44437542614047,52.03662113413208,52.095277296589,2700800
2021-02-25,51.9695930480957,53.276794530295234,51.450065606262676,53.12596346709831,4807300
2021-02-26,50.586971282958984,52.06176305202781,50.578593200911165,51.56737310165559,2854900
2021-03-01,51.4919548034668,52.028241528232776,51.37464248198937,51.48357352534925,3825200
2021-03-02,52.09528350830078,52.40532691428031,51.542237341676575,51.60927479048993,1860200
2021-03-03,52.296390533447266,52.65670881487579,52.13718139376636,52.33828733899262,1803200
2021-03-04,51.89418411254883,52.60643951532717,51.51710640662775,52.32153671491145,3572600
2021-03-05,52.63995361328125,52.65671297612809,51.79362656690624,52.28801658306242,3105600
2021-03-08,53.41924285888672,53.704142418806896,52.639950119105954,52.77402181645956,2149100
2021-03-09,53.58683395385742,53.96391160632119,53.33544991772205,53.50303714413133,2272800
2021-03-10,53.88848876953125,54.15663214716203,53.71252027730878,53.84659516264537,2043000
2021-03-11,54.37450408935547,54.50019770407313,53.80469857660581,53.905254746988504,1315200
2021-03-12,54.86888885498047,54.88564501761996,54.43315190985166,54.58398294577443,2921400
2021-03-15,55.128662109375,55.1537995549524,54.491819118227326,54.8688999810177,2130900
2021-03-16,55.321380615234375,55.50573038629138,54.935924908952636,55.05323723725393,2832000
2021-03-17,55.53925323486328,55.782259188129025,55.279491116184644,55.43032217707225,1503100
2021-03-18,55.564388275146484,56.335306104681464,55.41355722078557,55.72360060837261,1971100
2021-03-19,55.15378952026367,55.49735159542874,54.701296403067765,55.49735159542874,1890800
2021-03-22,54.95269012451172,55.17893351345381,54.57560928555126,55.07000245848802,1836200
2021-03-23,54.40802001953125,55.01972550346302,54.3158451330067,54.75157572954253,1388300
2021-03-24,54.391258239746094,54.95268238658426,54.37449568408542,54.41639568019529,1589500
2021-03-25,54.54208755493164,54.676162439535666,54.148256965752644,54.35774417816466,1909600
2021-03-26,55.24596405029297,55.26272021317572,54.843745817645825,54.91916453322301,1304700
2021-03-29,54.91917419433594,55.17055504005041,54.676168235015155,54.88565546963207,1190900
2021-03-30,54.83537292480469,55.01972268842167,54.71806060123791,54.94430397010465,1567500
2021-03-31,54.64264678955078,55.13703996301232,54.52533445544996,54.77672168169043,1934800
2021-04-01,55.086761474609375,55.095142754053676,54.52533721965885,54.625893393861375,1250300
2021-04-05,55.85767364501953,55.958223415896086,55.287868168896935,55.287868168896935,1400400
2021-04-06,55.60628890991211,55.941469744870666,55.48059529767231,55.79901357470946,1468800
2021-04-07,55.58115005493164,55.6733249420311,55.40518155948064,55.505731332285485,3134600
2021-04-08,55.594688415527344,55.66236456871579,55.10404598584091,55.56085033893312,3265100
2021-04-09,55.95843505859375,55.96689619053311,55.433954595548144,55.5777615687541,1225200
2021-04-12,56.27142333984375,56.44907483257667,55.679273210575204,55.98380940675685,1316000
2021-04-13,56.10224151611328,56.29680882521434,55.89921952910323,56.152995399377645,1592600
2021-04-14,56.059940338134766,56.27988458112867,55.91613337131091,56.026108719784055,2651800
2021-04-15,55.7723274230957,56.2714244772888,55.5270062348821,56.20375478539909,1279300
2021-04-16,56.034568786621094,56.178382221228844,55.83154678722892,56.04302991899873,2599300
2021-04-19,55.56084060668945,56.28834299115021,55.43394945517614,56.12761376896989,1667600
2021-04-20,54.951778411865234,55.501635867543825,54.76567221573218,55.36628355982769,3019600
2021-04-21,56.01765823364258,56.01765823364258,54.71492124519117,54.82489016061009,1153000
2021-04-22,55.966896057128906,56.186833855406945,55.57776143627744,55.865381835956434,1162300
2021-04-23,57.083534240722656,57.15966507622878,55.95844234258431,55.98381928775302,1464600
2021-04-26,57.45574188232422,57.82795429961767,57.21888178184791,57.21888178184791,1070800
2021-04-27,57.65030288696289,57.77719405654184,57.27809051058546,57.55724979286853,964800
2021-04-28,58.17477035522461,58.42009153433083,57.70105025982073,57.81101915226741,2441800
2021-04-29,58.682342529296875,58.902280342498614,58.394722110101625,58.63158218829002,1282400
2021-04-30,58.157859802246094,58.58082605535334,58.090183652800256,58.513149905907504,1625400
2021-05-03,58.02250671386719,58.59774106842419,57.9971297716585,58.43701828311825,1606800
2021-05-04,57.93791580200195,58.0394300266236,57.235796723715715,57.83640803133317,1971800
2021-05-05,58.74155807495117,58.750012753567134,57.98021749256035,58.081731721530176,1384400
2021-05-06,59.756675720214844,59.773597985684766,58.893827345893385,59.02917319988645,1851300
2021-05-07,60.010459899902344,60.08659073497786,59.15606617831858,59.33371124744825,1280000
2021-05-10,60.001983642578125,60.62797179323942,60.001983642578125,60.424949830259074,1325300
2021-05-11,59.824344635009766,60.22193392404937,59.37600146360851,59.849721576190596,1847100
2021-05-12,59.807430267333984,60.247318819050484,59.765137511099965,59.841268344693205,2071000
2021-05-13,60.543392181396484,60.771791129538606,59.60440653712291,59.60440653712291,2188700
2021-05-14,61.253971099853516,61.45699307841831,60.96635071409708,60.983266523164005,2318600
2021-05-17,61.9730224609375,62.06607556081808,61.220142982960716,61.29627381707025,1234700
2021-05-18,61.87149429321289,62.37905243482225,61.795363476249854,62.20140740795657,1316700
2021-05-19,61.127079010009766,61.65155298445958,60.84791976002389,61.46545327175456,1767000
2021-05-20,61.660030364990234,61.7615446064512,61.13554979837283,61.30474020080777,1473400
2021-05-21,61.7784423828125,62.108355503796396,61.48236733243619,61.85457965516758,1247500
2021-05-24,61.863037109375,61.99838939788128,61.45699315176084,61.76998402451502,731000
2021-05-25,61.812294006347656,62.30293645680755,61.78691706131584,62.108369121641225,1720000
2021-05-26,62.0322265625,62.12527964599865,61.660014228505396,61.71922924037251,1703500
2021-05-27,60.82255172729492,62.472117620695336,60.729498630338675,62.421363732884,2742500
2021-05-28,60.991737365722656,61.40624252035901,60.77179308911927,61.20322050946923,2866700
2021-06-01,61.490840911865234,61.837669911389426,61.32165052457617,61.49929559076467,1891500
2021-06-02,61.55849838256836,61.93071070670089,61.321638341375674,61.60925871564684,1236500
2021-06-03,61.39777374267578,61.66847184635282,61.20320645536796,61.20320645536796,1326300
2021-06-04,61.6092529296875,61.786897943898694,61.27087870806794,61.736144069538774,852700
2021-06-07,61.566978454589844,61.820760836201245,61.45700953133374,61.710785458991076,810100
2021-06-08,61.42315673828125,61.56696370823823,61.13553634441479,61.32164251916029,1381200
2021-06-09,60.991737365722656,61.54159483025443,60.881768454397644,61.54159483025443,1014300
2021-06-10,60.8986701965332,61.41468946437346,60.89021551958307,61.34701332506119,972500
2021-06-11,60.721046447753906,61.05942080892861,60.509563278763984,60.898691535230945,1287300
2021-06-14,60.560302734375,60.78024698478932,60.34881961581,60.70411616000317,2085100
2021-06-15,60.73796463012695,60.881771626418356,60.45034418359046,60.50955920876655,1264000
2021-06-16,60.61952590942383,60.915600992956946,60.45033553743864,60.64490285173341,1808700
2021-06-17,59.99353790283203,60.907146651554186,59.60440968481041,60.62798734711906,3631600
2021-06-18,59.22373580932617,59.51134975986128,59.029168495647376,59.367542784593724,3677900
2021-06-21,59.985076904296875,60.08658467415867,59.43521948638518,59.68054068680587,1523300
2021-06-22,59.90894317626953,59.99353514082262,59.33370878177406,59.99353514082262,2015200
2021-06-23,59.78205871582031,60.03584109193182,59.629790580944196,60.03584109193182,1485100
2021-06-24,59.807430267333984,60.17118153150391,59.646707467319374,60.0696737533796,1174100
2021-06-25,60.31498718261719,60.391118006376274,59.94277483369943,60.061204862181896,1040800
2021-06-28,59.54518127441406,60.213468646624875,59.40983544611741,60.213468646624875,2542500
2021-06-29,59.33369827270508,59.82434061574585,59.274483262610644,59.672072524938436,1526900
2021-06-30,59.2575798034668,59.58749299331092,59.0714736032566,59.215280592890515,1292800
2021-07-01,59.858192443847656,59.95124554594745,59.359088854952965,59.56211732532718,599000
2021-07-02,59.71437072753906,59.89202222800254,59.45213372373059,59.69745491766059,937300
2021-07-06,59.18144226074219,59.82435282580746,58.87690601697197,59.78205361541306,3774300
2021-07-07,58.89382553100586,59.282953723430204,58.656958999399116,59.20681643906834,4123800
2021-07-08,57.060935974121094,58.29879687926611,56.86458989090043,58.281719342272666,5160200
2021-07-09,58.10245132446289,58.23050681474514,57.393889769490336,57.79512075305462,2257000
2021-07-12,58.34147262573242,58.36708892899663,57.46216842896633,57.76096668183914,1320100
2021-07-13,57.7438850402832,58.27317787952548,57.4963128983717,58.17927098041522,1409500
2021-07-14,57.78658676147461,58.40124788583407,57.615843941834434,58.14513691296009,1149400
2021-07-15,57.3597412109375,57.735362399121804,57.16338859072644,57.29998285055549,1286500
2021-07-16,56.881675720214844,57.5902438869172,56.838994892966014,57.479265920261795,1002800
2021-07-19,54.764503479003906,55.959677081668225,54.482782730835545,55.840160372719005,3468700
2021-07-20,55.43038558959961,55.59258963304044,54.36326743679904,54.713278804068025,1569500
2021-07-21,56.275543212890625,56.45481828693752,55.771866554354965,55.91699306479685,1193100
2021-07-22,55.96821212768555,56.31823001646836,55.67795910952929,56.30115247824006,1063800
2021-07-23,56.18163299560547,56.50604107423671,56.09626484818699,56.352375803614585,1157700
2021-07-26,56.24992370605469,56.471886074575714,55.91698340985886,56.147478032928504,1537000
2021-07-27,56.352378845214844,56.6170220704478,55.73771772955022,55.89992177762075,1731500
2021-07-28,56.7194709777832,56.85605872613757,56.027973926854095,56.52311835513102,2409800
2021-07-29,57.3511962890625,57.786582304095624,57.16338245853165,57.19753101982563,1478800
2021-07-30,56.72799301147461,57.38534137856321,56.31822332708196,57.291434468979126,1791900
2021-08-02,56.32676315307617,57.73535379694934,56.26700480159775,57.06093439416606,1006400
2021-08-03,56.96703338623047,57.086550087908044,56.335294805166974,56.69385142337146,1110300
2021-08-04,56.69384765625,57.231672778062375,56.591401984545655,56.64262156381217,957100
2021-08-05,57.21460723876953,57.419498625136825,57.03533216057767,57.03533216057767,998700
2021-08-06,57.6243782043457,57.658526765603,57.35119622745939,57.35119622745939,1448800
2021-08-09,57.41094970703125,57.71828021908172,57.402410939148865,57.67559289284134,968600
2021-08-10,58.426849365234375,58.478068947250605,57.41948966882786,57.49631904185221,1492800
2021-08-11,59.084205627441406,59.17811255949068,58.62320973733768,58.691506872132294,1182100
2021-08-12,58.956138610839844,59.12688141447155,58.64027582217217,59.084194085270624,807500
2021-08-13,58.73417282104492,59.16101998831074,58.67441447815454,59.032964535496816,645600
2021-08-16,58.606136322021484,58.614675091816174,58.017084956475074,58.42686123537106,882700
2021-08-17,58.10245132446289,58.36710107455895,57.7268301363205,58.27319414923016,1543200
2021-08-18,57.76951599121094,58.170753522908676,57.75244496383318,58.01708822381536,1214000
2021-08-19,56.958492279052734,57.29997134689654,56.5231063047226,57.03532164990256,2011400
2021-08-20,57.3426628112793,57.3682726063197,56.5316555735274,56.78776003710409,932800
2021-08-23,58.21342849731445,58.256109313280675,57.75243269794421,57.86341063526275,960500
2021-08-24,58.128055572509766,58.401244066066,58.017077631881676,58.23050125759335,1426700
2021-08-25,58.136600494384766,58.520766969229136,57.91463807646399,58.14513926400518,2634600
2021-08-26,56.437747955322266,58.17074687224603,56.38652836587155,58.15367584682,2071200
2021-08-27,56.403594970703125,56.6682381796874,55.87430203956246,56.326765592548504,1685900
2021-08-30,56.045040130615234,56.66823341156248,56.019430340051855,56.506035900270604,1422300
2021-08-31,55.43891906738281,56.51456937326093,55.4303802992871,55.934056893015025,1649300
2021-09-01,55.54990005493164,56.335297420465935,55.46453190879479,55.63526820106849,2010500
2021-09-02,56.14748001098633,56.198706105939806,55.285253322857784,55.66087444454397,1298200
2021-09-03,56.19871139526367,56.32676687494226,55.916990642605235,56.24993098186621,838900
2021-09-07,56.002357482910156,56.676776914499655,55.98528645883224,56.16456152092482,1488200
2021-09-08,55.50720977783203,56.13894835467777,55.49013875477996,56.002354117574356,1120100
2021-09-09,55.652347564697266,55.925529549204185,55.379165580190346,55.4730724979745,781200
2021-09-10,55.36208724975586,56.1560233985437,55.35354848103259,56.10480381254842,747100
2021-09-13,55.3876953125,55.899917209140305,55.1059810851542,55.6779548214743,1136500
2021-09-14,55.088905334472656,55.70356641983354,54.97792739362723,55.626737040749525,1024200
2021-09-15,55.80601119995117,55.823082223968896,54.8071836958545,55.003536294504705,1219300
2021-09-16,55.848697662353516,56.096269871256155,55.387701809207854,55.797478071950465,935500
2021-09-17,55.191349029541016,56.01089494274507,54.78157281635301,55.703564411147056,2377700
2021-09-20,54.52545928955078,54.59375640330076,53.62908083938889,54.20105776899526,2598100
2021-09-21,54.71327590942383,55.2254978062065,54.54253961927759,54.81572159141476,1686200
2021-09-22,54.960845947265625,55.40477070541911,54.84986801431312,55.01207204285055,1088300
2021-09-23,56.113338470458984,56.19016784382347,55.49013866275861,55.49013866275861,1183700
2021-09-24,56.14748001098633,56.20723836078901,55.87429805286381,55.925524147817285,793800
2021-09-27,57.26581954956055,57.27435180372469,56.42919620632531,56.48895455132989,1225600
2021-09-28,57.18046951293945,57.39389317167021,56.65117649454484,57.206079309879435,2737000
2021-09-29,56.847511291503906,57.308507084131634,56.82190149966435,57.24874873211537,931900
2021-09-30,56.47188949584961,57.112160337042525,56.19870753080084,56.992643634406924,1381800
2021-10-01,57.70973587036133,57.92315945458099,56.64261794926304,56.88165132148171,1798400
2021-10-04,57.7182731628418,58.28170802393829,57.36825536734172,57.69266337549706,1204800
2021-10-05,58.28171157836914,58.62319062785654,57.743886471817014,57.95731006360024,3394100
2021-10-06,57.982933044433594,58.02562037777066,57.3085135593782,57.786586942697376,1351400
2021-10-07,58.70412826538086,58.70412826538086,58.20437697549325,58.28192220925121,3032500
2021-10-08,59.62609100341797,59.71226113769673,58.738593840756245,58.841994057575796,1366400
2021-10-11,59.376216888427734,60.10861699105605,59.35898023254015,59.919053219441125,631800
2021-10-12,59.229732513427734,59.61747839052339,59.12633887195543,59.42791461601327,985800
2021-10-13,58.90230941772461,59.41929735595309,58.46286671199417,59.22973357803571,1086600
2021-10-14,59.52269744873047,59.66917615904835,59.16080655011277,59.40206714919123,975500
2021-10-15,60.58251953125,60.61698626898788,59.93628298984531,59.93628298984531,1155900
2021-10-18,60.7893180847168,60.927178457562704,60.332638754154,60.49635410990024,1170500
2021-10-19,61.7716064453125,61.8146849423012,60.96165444516244,60.96165444516244,1280100
2021-10-20,62.29719924926758,62.31442932955585,61.711277911604945,61.84051994841055,887600
2021-10-21,61.788822174072266,62.3919801565132,61.71127695319322,62.348895095675516,665500
2021-10-22,62.11626052856445,62.32306097937582,61.86638815475365,61.95255172232898,842000
2021-10-25,62.28858947753906,62.38337136678643,61.87499518138164,62.24550441011451,917900
2021-10-26,62.78834533691406,63.08992107771557,62.27996916768458,62.39198770988093,1244200
2021-10-27,62.555694580078125,63.14161596160679,62.29720391325713,62.59877964481058,1501900
2021-10-28,62.641849517822266,63.167455680730725,62.62461943861443,62.710782982367604,965500
2021-10-29,62.478153228759766,62.693565418071856,61.89223181087654,62.59016520061306,1389400
2021-11-01,63.02097702026367,63.081292158296975,62.650467865528505,62.86588001191274,935400
2021-11-02,62.78834533691406,63.21055137403617,62.55569649839711,62.857272239198615,951500
2021-11-03,63.3742790222168,63.5207577570229,62.59017537026759,62.624642115020684,1357000
2021-11-04,63.1244010925293,63.35704340611901,62.745273467862134,63.29672824527283,1313600
2021-11-05,63.3139533996582,63.736159448859595,63.17608644342852,63.33980181048669,954500
2021-11-08,63.52937698364258,63.74478921099625,63.201946190794935,63.486291908628054,1174400
2021-11-09,63.45181655883789,63.546598451929114,63.012373833947535,63.26225277265544,2976500
2021-11-10,63.61552047729492,63.95156291997406,63.4431868054996,63.4431868054996,984000
2021-11-11,63.51212692260742,63.787854252485424,63.35702988868492,63.46904843054223,773900
2021-11-12,64.14114379882812,64.18422229788662,63.37427683267987,63.58107072019445,955300
2021-11-15,64.27037048339844,64.73566154930893,64.07219497268287,64.27898881069055,5403000
2021-11-16,63.92573165893555,64.48579816438448,63.91711332956981,64.2445375330171,862500
2021-11-17,63.227779388427734,63.97741612578333,62.96928872213325,63.727537213331466,1040100
2021-11-18,63.08992385864258,63.25363922823324,62.960675228642486,63.245020899870994,786400
2021-11-19,62.58153533935547,62.81418414229888,62.305808050803456,62.710783943895464,1465400
2021-11-22,63.08992385864258,63.71892377806011,63.072687201918086,63.520748242737255,1550500
