Price,Close,High,Low,Open,Volume
2020-08-07,37.47249221801758,37.48067797336167,36.80114784668788,37.06313574168766,881800
2020-08-10,38.01283645629883,38.029211087464546,37.497046505574055,37.59529116942682,1037900
2020-08-11,38.86429214477539,39.216338849071775,38.45493580239736,38.53680582161655,1670700
2020-08-12,39.502891540527344,39.78943976358549,39.29821334601684,39.29821334601684,1397500
2020-08-13,39.29821014404297,39.592947219825874,39.19177661709,39.34733403105383,1101800
2020-08-14,39.21634292602539,39.49470539270681,38.89704232233738,39.003475856900046,857600
2020-08-17,39.04440689086914,39.2572739382964,38.987097252671276,39.21633892860379,978600
2020-08-18,38.77423858642578,39.16722035441965,38.61868115610178,39.09353607772446,1622100
2020-08-19,38.66780090332031,39.15903040301186,38.61867701640882,38.76604555400217,890500
2020-08-20,38.643245697021484,38.929793934530494,38.299384688869125,38.3075735660217,1376200
2020-08-21,38.61048889160156,38.63504927197797,38.25844219821537,38.48768074343766,1342900
2020-08-24,39.625694274902344,39.625694274902344,38.90522625450204,38.921600882595335,1268500
2020-08-25,40.09236526489258,40.16604953896861,39.75669315479986,39.936807840097984,1349300
2020-08-26,41.31224822998047,41.42686752530626,40.100553628742574,40.21517292406836,2851800
2020-08-27,41.39412307739258,42.032718104952984,41.066636686102186,41.541491641159084,2009600
2020-08-28,41.09938049316406,41.713415052952946,40.86195304715846,41.705226176529976,1285500
2020-08-31,40.821022033691406,41.17306879897826,40.71458849175451,41.050260625732484,1675200
2020-09-01,40.64908981323242,40.7964583599924,40.37891310312535,40.64090093666724,1359200
2020-09-02,40.74732971191406,41.07481290403018,40.64908506659332,40.64908506659332,1355900
2020-09-03,40.0104866027832,40.96838203382278,39.83037194229563,40.73095461415628,1881700
2020-09-04,39.764869689941406,40.616331521179,39.30638952162717,40.4771487587937,1678200
2020-09-08,39.003482818603516,39.30640572304429,38.7906188346256,39.13447676023806,1621800
2020-09-09,39.61750793457031,39.87131000154682,39.191776946323195,39.314585103311444,1924600
2020-09-10,39.07716369628906,39.93681155845351,38.987104783684295,39.93681155845351,1321300
2020-09-11,39.29003143310547,39.51927003396057,39.11809935932244,39.16722325513784,1121300
2020-09-14,39.36370849609375,39.715752087211236,39.26546072248126,39.62569631277814,1121800
2020-09-15,39.25727081298828,39.658438248436035,39.13446267054627,39.51106972676194,1114000
2020-09-16,38.88066864013672,39.5356381947623,38.85610513467869,39.29002500217035,1242300
2020-09-17,38.89704132080078,38.905230197247796,38.34031952491399,38.635053491039486,1303400
2020-09-18,38.43037033081055,38.87247590750062,38.422184578564085,38.733296257324604,1262400
2020-09-21,37.3988037109375,37.75903624516336,36.94851226236975,37.66897733082146,2220700
2020-09-22,37.51341247558594,37.85727340439184,37.21048967681326,37.41516783441604,1478200
2020-09-23,37.071311950683594,37.96370896420458,36.82569875276267,37.619851111743536,1550800
2020-09-24,37.33330154418945,37.61166401450484,36.71926695877093,36.88301013951082,1433600
2020-09-25,37.505226135253906,37.521600762382214,36.8584424178191,37.06312057221183,997500
2020-09-28,38.176578521728516,38.414002858793,38.01283533802989,38.0865196145372,1235700
2020-09-29,37.62804412841797,38.06196408908492,37.34968161753689,38.029214823536115,1224700
2020-09-30,37.85728073120117,38.29119750989323,37.73447256361517,37.73447256361517,1324800
2020-10-01,38.10289001464844,38.143825025242705,37.68534478642001,38.06195500405417,1076800
2020-10-02,38.43037033081055,38.60230235939505,37.521601920691005,37.59528306033181,1275100
2020-10-05,39.191776275634766,39.29820980166044,38.61867675806566,38.741484912952295,1186300
2020-10-06,38.946170806884766,39.5438308246118,38.7496814678976,39.486521173812065,4489800
2020-10-07,39.085350036621094,39.33914900315108,38.98710225298873,39.19178045084398,6092800
2020-10-08,39.3722038269043,39.546306300374404,39.14006403298641,39.380493065468606,4854400
2020-10-09,38.86647415161133,39.43023724209849,38.80014759384844,39.33074740545416,2163200
2020-10-12,38.907928466796875,38.96596262620893,38.70066270814682,38.750407628767654,1033600
2020-10-13,38.13690185546875,38.80844409190341,37.971088606180906,38.667501723090105,2015500
2020-10-14,37.838436126708984,38.460233398281,37.81356524788593,38.26126004244765,1977400
2020-10-15,38.01253890991211,38.120317990054275,37.191768275895406,37.340999875284716,1220900
2020-10-16,37.96279525756836,38.28612931923639,37.83014530502188,38.01253701313308,1303500
2020-10-19,37.3990364074707,38.24468113678571,37.29954972244091,38.24468113678571,1333900
2020-10-20,37.407325744628906,37.780404767747235,37.3990365052817,37.6228839191527,1358800
2020-10-21,37.32441711425781,37.564846146345765,37.18347475790045,37.374162033435304,944600
2020-10-22,37.86330795288086,37.92134527596087,37.28296634832627,37.28296634832627,977100
2020-10-23,38.1866455078125,38.1866455078125,37.83843737963738,38.095448065608906,995900
2020-10-26,37.539974212646484,37.98766902250082,37.21664012640432,37.81356653954344,1154400
2020-10-27,36.967926025390625,37.39074684079756,36.84356528770479,37.224936740716366,1350000
2020-10-28,36.00621795654297,36.53681794166408,35.97305466681655,36.32955212481206,1698200
2020-10-29,36.57825469970703,36.760649551926974,35.566800100200815,35.84868161607527,1496000
2020-10-30,36.669456481933594,36.67774888308723,36.180309180473735,36.47877236951695,1500100
2020-11-02,36.967926025390625,37.15861017058394,36.58655773500398,37.15861017058394,1221400
2020-11-03,37.788692474365234,37.9876658202222,37.47364765369668,37.59800520420121,1704400
2020-11-04,37.730655670166016,38.145187169415856,37.125440060776164,37.54826396108064,1660400
2020-11-05,37.76382827758789,38.38562568005956,37.730664990426035,38.23639405045635,1712900
2020-11-06,37.82185363769531,38.14518770563551,37.598006245438775,38.14518770563551,1196600
2020-11-09,40.05203628540039,40.55776207921151,39.64579400744613,39.662375647630434,2974500
2020-11-10,40.92255401611328,41.07178562309037,40.13494345987302,40.13494345987302,2059800
2020-11-11,41.24588394165039,41.34537061537182,41.00545491441796,41.00545491441796,1320600
2020-11-12,40.698707580566406,41.0054600410898,40.41682600092675,40.74845250495861,1258900
2020-11-13,40.947425842285156,41.121528333571966,40.68212590433628,40.83135751476062,2499200
2020-11-16,41.90085220336914,41.90914144328318,41.46144658492706,41.75990982383114,1375200
2020-11-17,42.54751205444336,42.55580445534684,41.453149169381625,41.453149169381625,1469200
2020-11-18,43.28537368774414,43.525802690205516,42.613834756031764,42.70502901934993,1923300
2020-11-19,43.517520904541016,43.525810143489736,42.978628656762275,43.061533696747674,1482200
2020-11-20,43.62529373168945,43.633586132674935,43.252214752951154,43.48435454117961,1298700
2020-11-23,44.230506896972656,44.2470885354049,43.791104547702695,43.89059121567201,1464600
2020-11-24,45.432647705078125,45.58187928474441,44.50409811363996,44.761108759203914,2042700
2020-11-25,45.34145736694336,45.42436557006846,44.51239431143983,44.99325240169167,1413400
2020-11-27,45.27513122558594,45.64821021049691,45.0927363523796,45.0927363523796,579700
2020-11-30,44.545555114746094,45.341454844725924,44.230510285644925,45.11760745267702,2060700
2020-12-01,45.32487487792969,45.52385139908092,45.109319879088325,45.14248315971762,1323500
2020-12-02,45.40777587890625,45.73110990720744,45.09273108813566,45.31657845294971,1456800
2020-12-03,45.54872512817383,46.07932816356817,45.391204279265565,45.80573582519493,1689900
2020-12-04,45.98812484741211,45.99641408571777,45.5321376749933,45.830600855985864,1492400
2020-12-07,46.004703521728516,46.1041901881062,45.49897462682046,45.83889030268298,850300
2020-12-08,46.2700080871582,46.29487896561218,45.92179997568045,45.92179997568045,1201100
2020-12-09,46.84206008911133,47.007873323721554,46.46069186334488,46.51043361989087,1299100
2020-12-10,47.11565399169922,47.24001154988812,46.5933433919572,46.667959191920346,1184200
2020-12-11,46.70941162109375,46.85864322073179,46.50214586188809,46.676248340590966,745300
2020-12-14,46.5684700012207,47.19026728873113,46.477275722323796,47.09078060826433,2127100
2020-12-15,46.966426849365234,47.10736606121413,46.69283450265883,46.77573954931997,612000
2020-12-16,46.86692810058594,47.00787044830188,46.551886452984085,46.97470717088352,848800
2020-12-17,46.88351821899414,47.09078399641023,46.70941572499457,47.016168190035444,715000
2020-12-18,46.535308837890625,46.91667707330372,46.29487979975541,46.87522455425873,1187800
2020-12-21,46.12077713012695,46.27000872816705,45.61504817706046,45.80573229397292,1344000
2020-12-22,45.59846878051758,46.23684772295978,45.38291377420087,46.02128955401845,959200
2020-12-23,46.19539260864258,46.29487928577091,45.82231361613077,45.82231361613077,1025500
2020-12-24,46.493858337402344,46.53531085824702,46.16223184539571,46.46069505567676,481600
2020-12-28,46.46068572998047,47.14880629322987,46.38606994238726,46.69282233021535,534400
2020-12-29,46.66796112060547,46.924968649058805,46.5601820356212,46.618216197699354,996700
2020-12-30,46.78403091430664,47.15710994125979,46.7757385122495,46.883517600619236,852700
2020-12-31,46.77573776245117,47.17369082657198,46.67625107773332,46.81719344682291,1305900
2021-01-04,46.64309310913086,47.14053291464068,46.444119717026965,47.06591710194546,1877000
2021-01-05,47.28145980834961,47.45556543432315,46.64308094677789,46.71769674001678,3754100
2021-01-06,48.707454681396484,48.93130208668126,47.36437341231243,47.55505753623103,2981600
2021-01-07,48.994869232177734,49.08704411514535,48.57589481615849,48.84403818668912,4588600
2021-01-08,48.86917495727539,49.33842744751678,48.59265350869322,49.05352472067756,1234400
2021-01-11,48.735107421875,48.927835283416904,48.08988639157138,48.19882064253728,1052800
2021-01-12,49.330047607421875,49.49763801571693,48.79376085809464,48.852417021519734,1203900
2021-01-13,49.212738037109375,49.39708781621197,49.10380378613771,49.27139420381995,1807300
2021-01-14,50.11771774291992,50.25178942002059,49.13731600694804,49.195972165897025,1389300
2021-01-15,49.6568489074707,49.74902379512965,49.29653383215496,49.60657402076311,1985900
2021-01-19,49.330047607421875,50.01716540456255,49.26301336201656,49.83281883230704,1479400
2021-01-20,49.59819412231445,49.71550965311345,49.330050730673776,49.59819412231445,1025400
2021-01-21,49.40546798706055,49.74064883659333,49.246258841619294,49.64847394314574,1039100
2021-01-22,48.433448791503906,49.02839178032271,48.4250707084525,48.860804547121944,1068500
2021-01-25,48.316131591796875,48.43344392185108,47.93067587975555,48.10664437483686,1078600
2021-01-26,48.69321060180664,48.793763573771606,48.33289232270073,48.6261731561491,985600
2021-01-27,47.754703521728516,48.0396062416088,47.595491203944206,48.0144656039728,1839100
2021-01-28,48.30775833129883,48.63455791093168,47.46142810025425,47.804987042499256,1675300
2021-01-29,47.419525146484375,48.282611431764806,47.23517537816383,47.972571254924844,2678200
2021-02-01,47.394386291503906,47.75470453892512,47.32734885174133,47.6373890193406,1506200
2021-02-02,48.39992904663086,48.550760110551295,47.804986070345514,47.804986070345514,1528100
2021-02-03,48.62617111206055,48.65131175138597,48.28261220881114,48.4334432586788,997600
2021-02-04,48.80214309692383,48.95297095118408,48.63455268533093,48.651312046142344,1860300
2021-02-05,48.969730377197266,49.18759887151449,48.76024316155753,49.18759887151449,744300
2021-02-08,49.41384506225586,49.4389825050496,49.07028615914941,49.11218296264606,770000
2021-02-09,49.531158447265625,49.53953652953519,49.10380273152822,49.40546483757314,2010100
2021-02-10,49.447357177734375,49.598188217139445,49.2127325371136,49.556291416531586,1046200
2021-02-11,49.60657501220703,49.76578415083184,49.37194714897095,49.44736267706088,950000
2021-02-12,49.765785217285156,49.90823819407275,49.41384820967124,49.41384820967124,1017600
2021-02-16,49.95013427734375,50.100965334572955,49.84958130469806,49.983653000399435,1419100
2021-02-17,49.84958267211914,49.96689500951066,49.36357076404406,49.506023742677655,1267100
2021-02-18,49.85795593261719,50.00878697939554,49.49763767603793,49.79091849115075,1075700
2021-02-19,50.72941589355469,50.92214371411938,50.02553884619985,50.1679885931961,1574100
2021-02-22,51.07298278808594,51.27408872101534,50.49479603874127,50.545074120234204,1244600
2021-02-23,51.95283126831055,52.08690296307759,50.964051320708094,51.45844129450932,2626000
2021-02-24,53.30192947387695,53.44437925103254,52.036624858274386,52.0952810249292,2700800
2021-02-25,51.9695930480957,53.276794530295234,51.450065606262676,53.12596346709831,4807300
2021-02-26,50.58696746826172,52.061759126118424,50.578589386845685,51.56736921302751,2854900
2021-03-01,51.4919548034668,52.028241528232776,51.37464248198937,51.48357352534925,3825200
2021-03-02,52.09528350830078,52.40532691428031,51.542237341676575,51.60927479048993,1860200
2021-03-03,52.29638671875,52.65670497389554,52.13717759068241,52.33828352123924,1803200
2021-03-04,51.89417266845703,52.606427914163504,51.51709504569193,52.32152517657668,3572600
2021-03-05,52.63995361328125,52.65671297612809,51.79362656690624,52.28801658306242,3105600
2021-03-08,53.419246673583984,53.704146253849,52.6399538781535,52.77402558508123,2149100
2021-03-09,53.58683395385742,53.96391160632119,53.33544991772205,53.50303714413133,2272800
2021-03-10,53.88848876953125,54.15663214716203,53.71252027730878,53.84659516264537,2043000
2021-03-11,54.37450408935547,54.50019770407313,53.80469857660581,53.905254746988504,1315200
2021-03-12,54.868892669677734,54.885648833482186,54.433155694254815,54.58398674066394,2921400
2021-03-15,55.128665924072266,55.15380337138908,54.491822888857435,54.8689037777404,2130900
2021-03-16,55.32138442993164,55.50573421370053,54.93592869707073,55.05324103346132,2832000
2021-03-17,55.53925323486328,55.782259188129025,55.279491116184644,55.43032217707225,1503100
2021-03-18,55.56439208984375,56.33530997230504,55.41356102512774,55.723604434000386,1971100
2021-03-19,55.15378952026367,55.49735159542874,54.701296403067765,55.49735159542874,1890800
2021-03-22,54.95268630981445,55.17892968305122,54.57560549703014,55.06999863564719,1836200
2021-03-23,54.40800857543945,55.019713930706125,54.31583370830282,54.751564213187805,1388300
2021-03-24,54.39126968383789,54.95269394880145,54.374507124650314,54.41640712957608,1589500
2021-03-25,54.54208755493164,54.676162439535666,54.148256965752644,54.35774417816466,1909600
2021-03-26,55.245967864990234,55.26272402902998,54.84374960457019,54.91916832535498,1304700
2021-03-29,54.91917037963867,55.170551207892174,54.67616443719713,54.88565165726302,1190900
2021-03-30,54.83537673950195,55.019726515943475,54.71806440777418,54.94430779237985,1567500
2021-03-31,54.642642974853516,55.13703611380061,54.525330648942465,54.776717857633166,1934800
2021-04-01,55.086753845214844,55.095135123498366,54.52532966802034,54.625885828296056,1250300
2021-04-05,55.85767364501953,55.958223415896086,55.287868168896935,55.287868168896935,1400400
2021-04-06,55.606292724609375,55.941473582561976,55.480599103746755,55.79901740262801,1468800
2021-04-07,55.581146240234375,55.673321121007596,55.4051777568606,55.505727522764424,3134600
2021-04-08,55.594688415527344,55.66236456871579,55.10404598584091,55.56085033893312,3265100
2021-04-09,55.95843505859375,55.96689619053311,55.433954595548144,55.5777615687541,1225200
2021-04-12,56.271427154541016,56.44907865931712,55.67927698513001,55.983813201956465,1316000
2021-04-13,56.10224533081055,56.2968126531413,55.89922332999592,56.152999217525945,1592600
2021-04-14,56.05994415283203,56.27988841079243,55.916137176222584,56.026112532179184,2651800
2021-04-15,55.7723274230957,56.2714244772888,55.5270062348821,56.20375478539909,1279300
2021-04-16,56.03457260131836,56.17838604571658,55.831550588104946,56.04303373427201,2599300
2021-04-19,55.560848236083984,56.28835072044249,55.43395706714649,56.127621476191464,1667600
2021-04-20,54.951778411865234,55.501635867543825,54.76567221573218,55.36628355982769,3019600
2021-04-21,56.01765441894531,56.01765441894531,54.714917519207845,54.82488642713808,1153000
2021-04-22,55.966896057128906,56.186833855406945,55.57776143627744,55.865381835956434,1162300
2021-04-23,57.083526611328125,57.15965743665912,55.95843486356186,55.98381180533886,1464600
2021-04-26,57.45573425292969,57.82794662079805,57.2188741839054,57.2188741839054,1070800
2021-04-27,57.650306701660156,57.77719787963544,57.27809430065358,57.55725360140851,964800
2021-04-28,58.174774169921875,58.420095365114555,57.70105404345472,57.8110229431124,2441800
2021-04-29,58.682334899902344,58.90227268450958,58.39471451810113,58.63157456549492,1282400
2021-04-30,58.15785598754883,58.58082221291282,58.09017984254201,58.513146067906,1625400
2021-05-03,58.02250671386719,58.59774106842419,57.9971297716585,58.43701828311825,1606800
2021-05-04,57.93790817260742,58.03942238386145,57.23578918677781,57.83640041530542,1971800
2021-05-05,58.74155044555664,58.7500051230745,57.98020996204926,58.081724177834346,1384400
2021-05-06,59.75667190551758,59.773594169907234,58.893823586277925,59.0291694316309,1851300
2021-05-07,60.010459899902344,60.08659073497786,59.15606617831858,59.33371124744825,1280000
2021-05-10,60.001991271972656,60.627979502229834,60.001991271972656,60.42495751343476,1325300
2021-05-11,59.8243408203125,60.22193008399983,59.37599767749983,59.84971775987517,1847100
2021-05-12,59.80741882324219,60.24730729078645,59.765126075100845,59.84125689412652,2071000
2021-05-13,60.54337692260742,60.77177581318601,59.604391514986986,59.604391514986986,2188700
2021-05-14,61.25397872924805,61.45700073309993,60.9663583076675,60.98327411884135,2318600
2021-05-17,61.9730110168457,62.066064099542864,61.220131677897506,61.29626249794854,1234700
2021-05-18,61.87150192260742,62.37906012680395,61.79537109625667,62.2014150780328,1316700
2021-05-19,61.12709045410156,61.65156452674236,60.84793115185204,61.465464779196125,1767000
2021-05-20,61.6600227355957,61.76153696449598,61.13554223387396,61.30473261537443,1473400
2021-05-21,61.778438568115234,62.10835166872765,61.482363536020976,61.85457583576899,1247500
2021-05-24,61.86304473876953,61.99839704396843,61.45700073107911,61.769991642433574,731000
2021-05-25,61.81228256225586,62.302924921876915,61.78690562192241,62.1083576227333,1720000
2021-05-26,62.03224182128906,62.12529492767707,61.660029395737055,61.719244422169986,1703500
2021-05-27,60.82255935668945,62.47212545700636,60.729506248060915,62.42137156282861,2742500
2021-05-28,60.991737365722656,61.40624252035901,60.77179308911927,61.20322050946923,2866700
2021-06-01,61.4908332824707,61.83766223896255,61.321642916173715,61.49928796032113,1891500
2021-06-02,61.55849838256836,61.93071070670089,61.321638341375674,61.60925871564684,1236500
2021-06-03,61.39777755737305,61.6684756778688,61.20321025797659,61.20321025797659,1326300
2021-06-04,61.609256744384766,61.78690176959531,61.27088250181388,61.73614789209283,852700
2021-06-07,61.56696701049805,61.82074934493629,61.456998107683006,61.710773988168384,810100
2021-06-08,61.42314910888672,61.566956060981376,61.1355287507457,61.32163490237488,1381200
2021-06-09,60.991737365722656,61.54159483025443,60.881768454397644,61.54159483025443,1014300
2021-06-10,60.898677825927734,61.41469715841496,60.8902231479184,61.34702101062421,972500
2021-06-11,60.72103500366211,61.05940930106342,60.5095518745304,60.89868005765839,1287300
2021-06-14,60.56031036376953,60.780254641892455,60.348827218561865,60.70412380751533,2085100
2021-06-15,60.73794937133789,60.88175633150163,60.45032899705833,60.50954400735823,1264000
2021-06-16,60.61952590942383,60.915600992956946,60.45033553743864,60.64490285173341,1808700
2021-06-17,59.9935302734375,60.90713890597578,59.60440210490142,60.62797963704141,3631600
2021-06-18,59.22373962402344,59.51135359308423,59.02917229781224,59.36754660855383,3677900
2021-06-21,59.98507308959961,60.086580853006105,59.435215706655605,59.68053689147531,1523300
2021-06-22,59.908935546875,59.99352750065532,59.33370122563554,59.99352750065532,2015200
2021-06-23,59.78204345703125,60.035825768367275,59.62977536102009,60.035825768367275,1485100
2021-06-24,59.80741882324219,60.17117001780867,59.64669605398172,60.069662259107766,1174100
2021-06-25,60.31498718261719,60.391118006376274,59.94277483369943,60.061204862181896,1040800
2021-06-28,59.545188903808594,60.21347636164561,59.40984305817038,60.21347636164561,2542500
2021-06-29,59.33372116088867,59.82436369319645,59.27450612795184,59.672095543651096,1526900
2021-06-30,59.25757598876953,59.587489157375536,59.07146980053989,59.215276780916255,1292800
2021-07-01,59.85818099975586,59.95123408406514,59.35907750628315,59.56210593784102,599000
2021-07-02,59.71437454223633,59.89202605404861,59.45213752167553,59.69745873127724,937300
2021-07-06,59.18144226074219,59.82435282580746,58.87690601697197,59.78205361541306,3774300
2021-07-07,58.89381408691406,59.28294220372405,58.65694760133459,59.20680493415698,4123800
2021-07-08,57.06093978881836,58.298800776718146,56.86459369247137,58.28172323858301,5160200
2021-07-09,58.102447509765625,58.230502991640435,57.39388600131345,57.79511695853504,2257000
2021-07-12,58.34147644042969,58.36709274536883,57.46217218616969,57.76097045857963,1320100
2021-07-13,57.743892669677734,58.273185578852676,57.49632049505583,58.179278667335,1409500
2021-07-14,57.78657913208008,58.40124017528762,57.615836334982575,58.145129236227234,1149400
2021-07-15,57.3597297668457,57.73535088008819,57.16337718580981,57.29997141838634,1286500
2021-07-16,56.88166046142578,57.59022843805124,56.83897964562629,57.47925050116622,1002800
2021-07-19,54.764503479003906,55.959677081668225,54.482782730835545,55.840160372719005,3468700
2021-07-20,55.43037796020508,55.59258198132027,54.36325995428181,54.713271273375504,1569500
2021-07-21,56.27553939819336,56.454814460087896,55.77186277379995,55.91698927440428,1193100
2021-07-22,55.96821212768555,56.31823001646836,55.67795910952929,56.30115247824006,1063800
2021-07-23,56.18163299560547,56.50604107423671,56.09626484818699,56.352375803614585,1157700
2021-07-26,56.24992752075195,56.471889904325785,55.916987201977136,56.14748184067822,1537000
2021-07-27,56.35237503051758,56.61701823783588,55.737713956461604,55.899917993551945,1731500
2021-07-28,56.71946716308594,56.85605490225402,56.02797015866383,56.52311455363955,2409800
2021-07-29,57.35120391845703,57.78658999140929,57.16339006294143,57.19753862877817,1478800
2021-07-30,56.72798538208008,57.38533366076136,56.3182157527977,57.29142676380689,1791900
2021-08-02,56.32676696777344,57.73535770704259,56.26700861224791,57.06093825858464,1006400
2021-08-03,56.967037200927734,57.086553910608544,56.335298577560984,56.693855219775585,1110300
2021-08-04,56.69385528564453,57.23168047983301,56.591409600153874,56.6426291863131,957100
2021-08-05,57.2146110534668,57.41950245349491,57.03533596332204,57.03533596332204,998700
2021-08-06,57.624385833740234,57.65853439951876,57.35120382068497,57.35120382068497,1448800
2021-08-09,57.41096115112305,57.71829172443567,57.40242238153858,57.67560438968615,968600
2021-08-10,58.42685317993164,58.47807276529201,57.419493417754474,57.496322795795024,1492800
2021-08-11,59.08419418334961,59.17810109720993,58.62319838253674,58.6914955041028,1182100
2021-08-12,58.956138610839844,59.12688141447155,58.64027582217217,59.084194085270624,807500
2021-08-13,58.73418045043945,59.16102767315145,58.674422099786646,59.03297220370351,645600
2021-08-16,58.60612106323242,58.614659830803944,58.01706985105238,58.42684602325835,882700
2021-08-17,58.102447509765625,58.36709724248619,57.726826346284525,58.27319032332282,1543200
2021-08-18,57.76951217651367,58.17074968171647,57.75244115026316,58.017084392770144,1214000
2021-08-19,56.95849609375,57.299975184463776,56.52311009026064,57.03532546974534,2011400
2021-08-20,57.342655181884766,57.3682649735178,56.53164805203672,56.787752481538924,932800
2021-08-23,58.21343231201172,58.25611313077479,57.75243648243264,57.86341442702352,960500
2021-08-24,58.128047943115234,58.40123640081507,58.01707001705317,58.230493614752675,1426700
2021-08-25,58.136592864990234,58.520759289419594,57.91463047619807,58.14513163349009,2634600
2021-08-26,56.43773651123047,58.17073507674761,56.38651693216574,58.153664054783135,2071200
2021-08-27,56.403594970703125,56.6682381796874,55.87430203956246,56.326765592548504,1685900
2021-08-30,56.04505157470703,56.668244982906955,56.01944177891428,56.50604743849523,1422300
2021-08-31,55.43892288208008,56.514573261972636,55.430384113396826,55.93406074178224,1649300
2021-09-01,55.549903869628906,56.33530128909765,55.4645357176297,55.63527202162812,2010500
2021-09-02,56.147483825683594,56.1987099241174,55.28525707897479,55.660878226180934,1298200
2021-09-03,56.19870376586914,56.32675922816324,55.916983051456405,56.24992334551823,838900
2021-09-07,56.002357482910156,56.676776914499655,55.98528645883224,56.16456152092482,1488200
2021-09-08,55.5072135925293,56.13895221279086,55.49014256830403,56.002357966300096,1120100
2021-09-09,55.652339935302734,55.92552188235907,55.3791579882464,55.47306489315683,781200
2021-09-10,55.362083435058594,56.15601952914066,55.35354466692368,56.10479994667463,747100
2021-09-13,55.387691497802734,55.89991335916497,55.10597728985934,55.6779509867861,1136500
2021-09-14,55.08890151977539,55.70356256257334,54.97792358661477,55.62673318880946,1024200
2021-09-15,55.80600357055664,55.82307459224053,54.807176203012446,55.00352877481874,1219300
2021-09-16,55.84868621826172,56.09625837643374,55.38769045957983,55.797466638354194,935500
2021-09-17,55.191349029541016,56.01089494274507,54.78157281635301,55.703564411147056,2377700
2021-09-20,54.52546691894531,54.593764042251664,53.629088343358994,54.20106535299839,2598100
2021-09-21,54.713279724121094,55.22550165661669,54.54254342207085,54.815725413254704,1686200
2021-09-22,54.96084213256836,55.40476685991012,54.849864207318554,55.012068224597805,1088300
2021-09-23,56.11334228515625,56.19017166374375,55.4901424350895,55.4901424350895,1183700
2021-09-24,56.147483825683594,56.207242179546306,55.87430184900091,55.925527947434716,793800
2021-09-27,57.265830993652344,57.274363249521585,56.42920748322498,56.48896584017176,1225600
2021-09-28,57.180458068847656,57.39388168486383,56.65116515638569,57.2060678606621,2737000
2021-09-29,56.84751510620117,57.30851092976358,56.821905312643096,57.24875257373728,931900
2021-09-30,56.47188949584961,57.112160337042525,56.19870753080084,56.992643634406924,1381800
2021-10-01,57.709747314453125,57.923170940995604,56.64262918174071,56.88166260136074,1798400
2021-10-04,57.71828842163086,58.28172343168077,57.36827053359773,57.69267862751575,1204800
2021-10-05,58.281707763671875,58.62318679080853,57.74388269232187,57.95730627013594,3394100
2021-10-06,57.98292922973633,58.02561656026499,57.308509789050994,57.78658314091772,1351400
2021-10-07,58.704124450683594,58.704124450683594,58.2043731932707,58.28191842198964,3032500
2021-10-08,59.6260986328125,59.71226877811707,58.738601356592,58.84200158664201,1366400
2021-10-11,59.376224517822266,60.10862471455845,59.3589878597199,59.91906091858602,631800
2021-10-12,59.22972869873047,59.617474550853316,59.12633506391725,59.42791078855207,985800
2021-10-13,58.90230178833008,59.41928965959506,58.462859139519,59.22972590623116,1086600
2021-10-14,59.522705078125,59.66918380721797,59.16081413312149,59.40207476312383,975500
2021-10-15,60.58251953125,60.61698626898788,59.93628298984531,59.93628298984531,1155900
2021-10-18,60.789329528808594,60.927189927607856,60.332650112272134,60.49636549883915,1170500
2021-10-19,61.77159118652344,61.81466967287091,60.96163938644729,60.96163938644729,1280100
2021-10-20,62.29720687866211,62.314436961060515,61.71128546924304,61.84052752187663,887600
2021-10-21,61.788822174072266,62.3919801565132,61.71127695319322,62.348895095675516,665500
2021-10-22,62.116249084472656,62.3230494971838,61.86637675669751,61.95254030839835,842000
2021-10-25,62.288578033447266,62.38335990528064,61.874983813278256,62.2454929739386,917900
2021-10-26,62.7883415222168,63.08991724469611,62.27996538387363,62.39198391926431,1244200
2021-10-27,62.55567932128906,63.141600559897874,62.29718871751995,62.59876437551207,1501900
2021-10-28,62.6418571472168,63.16746337414087,62.624627065910445,62.71079062015781,965500
2021-10-29,62.4781379699707,62.69355010667354,61.892216695184715,62.59014991446776,1389400
2021-11-01,63.0209846496582,63.081299794993335,62.65047545006876,62.86588762253105,935400
2021-11-02,62.7883415222168,63.21054753368784,62.555692697834395,62.85726842031371,951500
2021-11-03,63.374263763427734,63.520742462965764,62.59016030026919,62.62462703672363,1357000
2021-11-04,63.12439727783203,63.35703957736284,62.74526967607609,63.29672442016159,1313600
2021-11-05,63.31395721435547,63.73616328899499,63.176090249819225,63.33980562674134,954500
2021-11-08,63.52937698364258,63.74478921099625,63.201946190794935,63.486291908628054,1174400
2021-11-09,63.45179748535156,63.54657934995154,63.01235489255679,63.262233756151595,2976500
2021-11-10,63.615543365478516,63.95158592906213,63.44320963167937,63.44320963167937,984000
2021-11-11,63.51212692260742,63.787854252485424,63.35702988868492,63.46904843054223,773900
2021-11-12,64.14112854003906,64.18420702884944,63.37426175632381,63.581055594643374,955300
2021-11-15,64.27037811279297,64.73566923393714,64.07220257855242,64.27899644110815,5403000
2021-11-16,63.925724029541016,64.48579046814724,63.91710570120385,64.24452986557378,862500
2021-11-17,63.227783203125,63.977419985708146,62.9692925212351,63.72754105818043,1040100
2021-11-18,63.08992004394531,63.25363540363702,62.96067142176017,63.24501707579587,786400
2021-11-19,62.581546783447266,62.81419562893445,62.30581944447386,62.710795411622556,1465400
